time,loc,low_freq,high_freq,start,end,species
2460261.413924,Tautenburg,5718,10188,10,11.7,st
2460261.417157,Tautenburg,5779,8819,10,11.3,re
2460261.419686,Tautenburg,6020,9282,10,11.5,re
2460261.427791,Tautenburg,5597,8617,10,11.3,re
2460261.446466,Tautenburg,5981,8880,10,11.7,re
2460261.450720,Tautenburg,5960,9967,10,13.5,st
2460261.450882,Tautenburg,5456,10268,10,13.4,st
2460261.454485,Tautenburg,4994,8679,10,11.1,re
2460261.458945,Tautenburg,5658,8960,10,11.2,re
2460261.459475,Tautenburg,5376,10047,10,10.9,st
2460261.486524,Tautenburg,403,8940,10,122,to
2460261.538580,Tautenburg,5456,9362,10,11.6,re
2460261.667103,Tautenburg,5376,8678,10,11.9,re
2460261.677709,Tautenburg,5517,9101,10,11.1,r.
2460261.703614,Tautenburg,7047,10470,10,11.4,st
2460261.738940,Tautenburg,1430,6886,10,27.8,s.
2460261.739799,Tautenburg,5839,8698,10,12.8,re
2460262.443566,Tautenburg,5940,8698,10,11.8,re
2460262.443631,Tautenburg,5316,8719,10,11.8,re
2460262.743046,Tautenburg,6041,9786,10,11.1,b.
2460262.743758,Tautenburg,5417,9182,10,11.4,b.
2460262.745252,Tautenburg,6323,9182,10,11.1,b.
2460262.745431,Tautenburg,5215,8638,10,22.3,b.
2460262.745851,Tautenburg,5758,9080,10,11.6,b.
2460262.745995,Tautenburg,6323,9544,10,11.6,b.
2460263.649726,Tautenburg,5397,8900,10,14.6,re
2460263.649839,Tautenburg,5135,8296,10,11.7,re
2460263.747307,Tautenburg,5799,8759,10,11.6,re
2460263.747346,Tautenburg,5981,8296,10,12.1,re
2460263.747365,Tautenburg,5920,9363,10,12.2,re
2460263.747412,Tautenburg,5597,9241,10,13.1,re
2460263.747459,Tautenburg,5658,9282,10,14,re
2460263.747500,Tautenburg,5275,8879,10,12,re
2460263.747525,Tautenburg,5819,8457,10,11.8,re
2460263.750268,Tautenburg,6161,9825,10,11.1,b.
2460264.156397,Tautenburg,5376,9443,10,14,b.
2460264.156480,Tautenburg,5879,8517,10,11.5,b.
2460264.156706,Tautenburg,6020,8758,10,11.6,b.
2460264.156850,Tautenburg,6101,9584,10,11.5,b.
2460264.156942,Tautenburg,5960,9624,10,11.4,b.
2460264.157153,Tautenburg,6302,10188,10,11.2,b.
2460264.157795,Tautenburg,6584,8819,10,10.9,b.
2460264.158679,Tautenburg,6061,9403,10,11.1,b.
2460264.160323,Tautenburg,5980,9524,10,11,b.
2460264.160407,Tautenburg,4752,9645,10,11.7,b.
2460264.167614,Tautenburg,6182,9303,10,11.8,re
2460264.167665,Tautenburg,6060,8758,10,11.5,re
2460264.226461,Tautenburg,5598,9121,10,11.9,re
2460264.257666,Tautenburg,645,3504,10,82.2,wg
2460264.354577,Tautenburg,5758,8698,10,11.4,re
2460264.371584,Tautenburg,6343,10752,10,11.2,st
2460264.404439,Tautenburg,5416,8215,10,11.3,re
2460264.609064,Tautenburg,5578,8719,10,11.4,re
2460264.731453,Tautenburg,5537,8859,10,11.4,re
2460264.733805,Tautenburg,6040,9060,10,11.4,re
2460264.741021,Tautenburg,5477,9242,10,17.4,re
2460264.744326,Tautenburg,5316,8135,10,11.4,b.
2460264.744380,Tautenburg,6020,9342,10,11.4,b.
2460264.744579,Tautenburg,5497,9383,10,24.5,b.
2460264.747392,Tautenburg,5678,9564,10,32.7,b.
2460264.749341,Tautenburg,5819,10108,10,12.8,b.
2460264.749820,Tautenburg,6041,8578,10,11.4,b.
2460264.750651,Tautenburg,5658,8839,10,11.3,b.
2460264.750964,Tautenburg,5537,8396,10,11.5,b.
2460264.751670,Tautenburg,5658,8155,10,11.3,re
2460265.224664,Tautenburg,5618,8175,10,11.6,re
2460265.263464,Tautenburg,6463,8235,10,11.1,re
2460265.330627,Tautenburg,5759,8276,10,11.7,re
2460265.365924,Tautenburg,6222,8980,10,11.4,re
2460265.379409,Tautenburg,504,4893,10,21,l.
2460265.379436,Tautenburg,665,4390,10,14,l.
2460265.379582,Tautenburg,544,4551,10,13.7,l.
2460265.402548,Tautenburg,282,3725,10,300.2,kr
2460265.403469,Tautenburg,121,3926,10,26.8,kr
2460265.403606,Tautenburg,544,4229,10,42,kr
2460265.403628,Tautenburg,262,3685,10,28,kr
2460265.429731,Tautenburg,6141,8658,10,11.2,re
2460265.435252,Tautenburg,5980,8316,10,11.3,re
2460265.457380,Tautenburg,6141,8336,10,11.4,re
2460265.535620,Tautenburg,5497,9202,10,11.8,re
2460265.566723,Tautenburg,5597,8617,10,11.5,re
2460265.630887,Tautenburg,5477,8880,10,12,re
2460265.727373,Tautenburg,5296,8075,10,11.7,re
2460265.739063,Tautenburg,6222,9061,10,11.3,re
2460265.740582,Tautenburg,6061,8940,10,10.9,b.
2460265.750411,Tautenburg,5517,9705,10,16.2,b.
2460266.163057,Tautenburg,5577,9483,10,11.5,b.
2460266.222091,Tautenburg,6021,9202,10,11.2,re
2460266.357340,Tautenburg,201,9543,10,17.8,to
2460266.360097,Tautenburg,5476,9342,10,12,re
2460266.412298,Tautenburg,645,5356,10,12.1,gj
2460266.526222,Tautenburg,6060,8396,10,11.3,re
2460266.745086,Tautenburg,5215,9685,10,11.4,b.
2460266.745566,Tautenburg,5175,9705,10,12.2,b.
2460266.745953,Tautenburg,5859,8638,10,11.3,b.
2460266.746202,Tautenburg,5980,9806,10,11.5,b.
2460267.207206,Tautenburg,5537,8618,10,11.6,re
2460267.749048,Tautenburg,5940,9463,10,11.6,b.
2460267.749246,Tautenburg,5417,9222,10,11.7,b.
2460267.750222,Tautenburg,5879,9201,10,11.7,b.
2460267.751362,Tautenburg,6322,8698,10,10.9,b.
2460267.751780,Tautenburg,6423,8799,10,11.3,b.
2460267.751863,Tautenburg,6121,9020,10,10.9,b.
2460267.752109,Tautenburg,6000,9322,10,11.5,b.
2460267.752656,Tautenburg,6000,8960,10,11.7,b.
2460267.753752,Tautenburg,6040,8194,10,11.4,b.
2460267.758202,Tautenburg,6423,9302,10,11.4,re
2460267.758244,Tautenburg,5416,9060,10,16,re
2460267.758583,Tautenburg,5335,8597,10,11.3,b.
2460267.758776,Tautenburg,6262,8698,10,11.2,b.
2460267.758929,Tautenburg,5295,8899,10,11.5,b.
2460267.759377,Tautenburg,5597,8859,10,11.3,b.
2460268.225101,Tautenburg,5678,8316,10,11.4,re
2460268.307498,Tautenburg,6323,9202,10,11.6,re
2460268.336775,Tautenburg,5940,8255,10,11,re
2460268.358408,Tautenburg,6142,9061,10,11.5,re
2460268.756696,Tautenburg,5638,9121,10,11.8,b.
2460268.756871,Tautenburg,5981,9786,10,11.4,b.
2460268.757087,Tautenburg,5275,10087,10,33.4,b.
2460268.757448,Tautenburg,5537,10490,10,15.6,b.
2460268.757609,Tautenburg,5134,10248,10,12.2,b.
2460268.758215,Tautenburg,5698,9141,10,14,re
2460268.758269,Tautenburg,4873,8940,10,13.4,re
2460268.758305,Tautenburg,5578,8699,10,12.4,re
2460268.758339,Tautenburg,5436,9584,10,12.7,re
2460268.758386,Tautenburg,5457,7954,10,11.6,re
2460268.758393,Tautenburg,6745,9282,10,11.3,re
2460268.758413,Tautenburg,5517,8577,10,11.7,re
2460268.758424,Tautenburg,6061,9182,10,11.4,re
2460268.758441,Tautenburg,5276,8759,10,12.9,re
2460268.758465,Tautenburg,5920,8417,10,11,re
2460268.758474,Tautenburg,5577,9181,10,11.5,re
2460268.758489,Tautenburg,5014,8437,10,11.2,re
2460268.758500,Tautenburg,5759,9182,10,11.4,re
2460268.758545,Tautenburg,6040,9060,10,11.5,b.
2460268.758663,Tautenburg,6242,8799,10,11.7,re
2460268.758780,Tautenburg,5376,8618,10,11.6,re
2460268.758992,Tautenburg,4953,9383,10,11.7,b.
2460269.156742,Tautenburg,5476,9342,10,30.5,b.
2460269.156934,Tautenburg,6020,10188,10,11.7,b.
2460269.157102,Tautenburg,5779,9745,10,12.6,b.
2460269.157132,Tautenburg,6201,9845,10,11.3,b.
2460269.157266,Tautenburg,5920,8739,10,11.5,b.
2460269.157442,Tautenburg,5115,9444,10,15.4,b.
2460269.157686,Tautenburg,5678,8738,10,11.3,b.
2460269.157803,Tautenburg,5698,9584,10,11.9,b.
2460269.158127,Tautenburg,5940,9041,10,11,b.
2460269.162006,Tautenburg,5819,8900,10,12.1,b.
2460269.162185,Tautenburg,5195,10168,10,14.3,b.
2460269.162226,Tautenburg,5618,9423,10,11.7,b.
2460269.162329,Tautenburg,5457,9202,10,11.1,b.
2460269.162451,Tautenburg,5557,9403,10,11.5,b.
2460269.162536,Tautenburg,5899,9201,10,12.5,b.
2460269.162605,Tautenburg,5678,9383,10,11.2,b.
2460269.162720,Tautenburg,5919,9523,10,11.3,b.
2460269.162806,Tautenburg,5517,9866,10,11.4,b.
2460269.162949,Tautenburg,5235,8980,10,11.8,b.
2460269.163068,Tautenburg,5637,9805,10,11.4,b.
2460269.163174,Tautenburg,5275,9141,10,11.8,b.
2460269.163249,Tautenburg,5135,9766,10,11.5,b.
2460269.163312,Tautenburg,5678,9262,10,11.6,b.
2460269.163431,Tautenburg,5456,8758,10,11.6,b.
2460269.163700,Tautenburg,5819,9806,10,11.7,b.
2460269.164278,Tautenburg,5537,9906,10,28.7,b.
2460269.193398,Tautenburg,6262,8799,10,11.5,re
2460269.235028,Tautenburg,5900,8759,10,11.4,re
2460269.247253,Tautenburg,6443,10349,10,11.2,st
2460269.359574,Tautenburg,5396,9000,10,11.3,re
2460269.400147,Tautenburg,705,10551,10,44.6,to
2460269.523544,Tautenburg,464,9041,10,131.8,to
2460269.600026,Tautenburg,443,11074,10,19.2,to
2460269.618682,Tautenburg,5537,8477,10,11.8,re
2460269.674606,Tautenburg,5840,8457,10,11.6,re
2460269.674768,Tautenburg,5758,8456,10,11.6,re
2460269.718467,Tautenburg,5658,8739,10,11.5,re
2460269.730834,Tautenburg,6182,8799,10,11,re
2460269.733018,Tautenburg,5839,8698,10,12,re
2460269.743625,Tautenburg,1389,6423,10,27.1,ch
2460269.746455,Tautenburg,5698,9705,10,11.4,b.
2460269.749204,Tautenburg,6161,9503,10,11.5,b.
2460269.755604,Tautenburg,1671,4148,10,36,ch
2460269.756235,Tautenburg,5637,8577,10,11.3,b.
2460270.219876,Tautenburg,6081,8799,10,11.1,re
2460270.227355,Tautenburg,6443,8839,10,11.5,re
2460270.234632,Tautenburg,5779,8477,10,11.6,re
2460270.234764,Tautenburg,6362,8718,10,10.9,re
2460270.269870,Tautenburg,5899,8859,10,11.3,re
2460270.285836,Tautenburg,5859,8859,10,11.4,re
2460270.380367,Tautenburg,5960,8356,10,11.6,re
2460270.381310,Tautenburg,6080,8436,10,10.9,re
2460270.736993,Tautenburg,5477,8517,10,11.5,re
2460270.744119,Tautenburg,6080,8758,10,11.1,b.
2460270.749918,Tautenburg,5919,9483,10,11.4,re
2460270.750184,Tautenburg,5335,9161,10,12.4,re
2460271.242046,Tautenburg,5034,8477,10,11.6,re
2460271.251039,Tautenburg,5779,8618,10,12,re
2460271.369385,Tautenburg,5940,8235,10,11.8,re
2460271.721785,Tautenburg,6122,8739,10,11.1,re
2460271.759542,Tautenburg,5778,9040,10,11,b.
2460271.759763,Tautenburg,5759,9121,10,11.7,b.
2460271.759936,Tautenburg,5255,8879,10,11.3,b.
2460271.760150,Tautenburg,5175,8839,10,11.3,b.
2460272.751629,Tautenburg,6121,9020,10,12.2,re
2460272.758952,Tautenburg,5900,8356,10,11.3,re
2460273.535225,Tautenburg,5698,8758,10,11.7,re
2460273.561248,Tautenburg,5919,8295,10,11.3,re
2460273.753014,Tautenburg,5155,9101,10,11.4,b.
2460273.753682,Tautenburg,5920,9544,10,11.4,b.
2460273.753990,Tautenburg,4711,8597,10,11.5,b.
2460273.754091,Tautenburg,5658,8477,10,11.1,b.
2460273.754450,Tautenburg,4752,9302,10,13.5,b.
2460273.754547,Tautenburg,4571,8880,10,14.4,b.
2460273.755132,Tautenburg,6785,10087,10,11.6,b.
2460273.755147,Tautenburg,5295,8859,10,18.4,b.
2460273.755441,Tautenburg,5617,10087,10,14.9,b.
2460273.755769,Tautenburg,5336,9725,10,11.4,b.
2460273.756113,Tautenburg,5174,9604,10,37.1,b.
2460273.756731,Tautenburg,5417,9786,10,11.8,b.
2460273.757055,Tautenburg,5195,9423,10,25.8,b.
2460274.301018,Tautenburg,484,8779,10,16.1,to
2460274.348794,Tautenburg,5899,8275,10,11.3,re
2460274.387583,Tautenburg,5819,8296,10,11.3,re
2460274.753784,Tautenburg,5799,8557,10,11,b.
2460274.754703,Tautenburg,6080,9040,10,11.2,b.
2460274.755829,Tautenburg,6081,8517,10,11.5,b.
2460274.756239,Tautenburg,5920,8537,10,11.1,b.
2460274.756599,Tautenburg,5598,8457,10,11.6,b.
2460275.756660,Tautenburg,5799,9866,10,11.5,b.
2460275.759069,Tautenburg,6141,8920,10,11.2,b.
2460361.288070,Tautenburg,543,2879,10,49.3,kr
2460361.322020,Tautenburg,423,4067,10,20.4,co
2460362.405170,Tautenburg,362,5094,10,13.8,co
2460362.461236,Tautenburg,926,4188,10,36.1,co
2460364.368271,Tautenburg,625,7934,10,17.5,ma
2460364.504245,Tautenburg,323,5316,10,92.6,to
2460364.530136,Tautenburg,222,1833,10,19.3,eo
2460365.300189,Tautenburg,162,2477,10,22.9,eo
2460365.430878,Tautenburg,6423,10812,10,11.9,st
2460366.448640,Tautenburg,302,3362,10,14.2,co
2460366.716320,Tautenburg,6262,9624,10,11.1,re
2460367.266748,Tautenburg,826,5658,10,12.4,co
2460367.267636,Tautenburg,605,2598,10,27.6,co
2460367.559484,Tautenburg,423,2839,10,105.3,kr
2460368.722585,Tautenburg,6423,9665,10,11.2,b.
2460369.231048,Tautenburg,464,3967,10,116.9,to
2460369.302320,Tautenburg,262,3705,10,14.6,co
2460369.483221,Tautenburg,6363,10128,10,11.4,st
2460369.538343,Tautenburg,1712,3383,10,16.3,bf
2460369.596035,Tautenburg,544,5678,10,37.7,l.
2460369.644382,Tautenburg,584,4732,10,45.9,mh
2460369.658888,Tautenburg,343,2860,10,36.6,kr
2460370.228644,Tautenburg,242,3021,10,18.7,to
2460370.387075,Tautenburg,503,3161,10,79,h.
2460370.432180,Tautenburg,564,3061,10,15.3,co
2460370.497999,Tautenburg,6785,10449,10,11.2,st
2460370.502989,Tautenburg,504,2981,10,15.2,co
2460370.540758,Tautenburg,503,2879,10,17.1,bh
2460370.618799,Tautenburg,6685,11235,10,11.6,st
2460370.708881,Tautenburg,6503,10711,10,11.2,st
2460371.317686,Tautenburg,343,4068,10,186.3,kr
2460371.522622,Tautenburg,182,9383,10,55.6,co
2460371.564457,Tautenburg,363,3746,10,15.1,co
2460371.609446,Tautenburg,7691,10711,10,10.9,st
2460372.229499,Tautenburg,6987,10752,10,14.4,st
2460372.526731,Tautenburg,6323,9806,10,11.6,st
2460373.245598,Tautenburg,363,3242,10,41.8,co
2460373.396224,Tautenburg,524,4551,10,34.4,co
2460373.461671,Tautenburg,463,3221,10,18.1,gn
2460373.488587,Tautenburg,443,5658,10,57.8,co
2460373.512978,Tautenburg,6484,9927,10,11.6,st
2460373.670280,Tautenburg,5396,8034,10,10.9,re
2460373.697868,Tautenburg,5799,8296,10,11.5,re
2460373.700795,Tautenburg,6080,8416,10,11.2,b.
2460373.701798,Tautenburg,5758,9060,10,11.5,b.
2460374.594515,Tautenburg,444,8437,10,43.8,to
2460375.359130,Tautenburg,423,3806,10,104.7,kr
2460375.402828,Tautenburg,644,2980,10,14.9,co
2460375.550010,Tautenburg,866,4047,10,31.8,ma
2460375.550834,Tautenburg,1168,4329,10,30.4,ma
2460376.279480,Tautenburg,523,4711,10,71.7,co
2460376.719909,Tautenburg,5880,9383,10,11.4,b.
2460377.685476,Tautenburg,524,7470,10,21.6,to
2460378.525139,Tautenburg,6121,9202,10,10.6,re
2460378.552284,Tautenburg,866,7128,10,12.4,wa
2460378.697208,Tautenburg,6403,10973,10,10.9,st
2460379.253462,Tautenburg,302,4228,10,16.3,co
2460379.293479,Tautenburg,303,3806,10,11.4,h.
2460379.459988,Tautenburg,403,4873,10,12.7,co
2460379.654865,Tautenburg,5779,9745,10,10.9,st
2460379.686736,Tautenburg,1188,3584,10,13.7,bf
2460379.688715,Tautenburg,6121,9725,10,11.6,st
2460380.332977,Tautenburg,443,3826,10,17.7,co
2460380.488585,Tautenburg,2054,4309,10,59.3,wa
2460381.281232,Tautenburg,6383,10651,10,10.8,st
2460381.347906,Tautenburg,362,2698,10,18.9,co
2460381.375921,Tautenburg,6785,11215,10,11.4,st
2460381.458313,Tautenburg,5718,10027,10,10.6,st
2460381.561352,Tautenburg,6121,10973,10,11,st
2460381.649371,Tautenburg,182,1531,10,12.5,eo
2460381.678051,Tautenburg,5396,8436,10,11.6,re
2460381.681792,Tautenburg,161,2376,10,20.9,eo
2460382.334181,Tautenburg,450,5789,10,11.9,h.
2460382.444703,Tautenburg,6337,8957,10,11.7,re
2460382.482273,Tautenburg,5538,8158,10,11.5,re
2460382.692141,Tautenburg,6063,10354,10,11.8,st
2460383.484289,Tautenburg,5863,8707,10,11.7,re
2460383.493330,Tautenburg,5114,8482,10,12.1,re
2460384.250254,Tautenburg,6586,10802,10,11.5,st
2460384.250294,Tautenburg,6587,11352,10,10.9,st
2460384.250353,Tautenburg,6960,10054,10,11,st
2460384.360083,Tautenburg,6262,10578,10,11.3,st
2460384.367345,Tautenburg,5489,8208,10,11.6,re
2460384.374036,Tautenburg,5813,7909,10,11.6,re
2460384.402067,Tautenburg,724,6287,10,11.1,h.
2460384.458230,Tautenburg,2021,5663,10,14.5,co
2460384.476861,Tautenburg,5688,8008,10,11,re
2460384.489828,Tautenburg,5613,7709,10,11.8,re
2460384.490045,Tautenburg,4890,8083,10,11,re
2460384.520794,Tautenburg,5164,8482,10,11.5,re
2460384.521081,Tautenburg,5763,8283,10,11.5,re
2460384.534741,Tautenburg,5264,7734,10,11.2,re
2460384.548223,Tautenburg,5588,7684,10,11.7,re
2460389.245866,Tautenburg,5988,8807,10,11.5,re
2460389.245899,Tautenburg,5190,8209,10,13,re
2460389.245930,Tautenburg,6387,8807,10,11.3,re
2460389.245981,Tautenburg,5838,8333,10,17,re
2460389.246074,Tautenburg,6187,8757,10,10.9,re
2460389.246912,Tautenburg,6312,9231,10,11.3,re
2460389.328226,Tautenburg,6038,8907,10,11.5,re
2460389.328710,Tautenburg,5389,9181,10,11.4,re
2460389.328769,Tautenburg,5215,8408,10,11,re
2460390.347577,Tautenburg,375,5464,10,12.8,ma
2460390.411903,Tautenburg,5764,8059,10,11.7,re
2460390.451056,Tautenburg,1,2396,10,27.5,eo
2460390.484346,Tautenburg,5439,8034,10,11.5,re
2460390.560616,Tautenburg,4541,7709,10,11.8,re
2460390.566551,Tautenburg,6087,8931,10,11.6,re
2460390.582658,Tautenburg,5164,8582,10,12.1,re
2460390.611612,Tautenburg,5689,8408,10,11.1,re
2460390.621233,Tautenburg,5763,8657,10,11.8,re
2460390.621439,Tautenburg,5165,8708,10,11.4,re
2460390.642069,Tautenburg,5588,8432,10,11.6,re
2460390.653632,Tautenburg,4790,7434,10,11.1,re
2460390.657710,Tautenburg,5240,7909,10,11.2,re
2460390.660773,Tautenburg,5289,9031,10,12.1,re
2460390.663924,Tautenburg,6087,8831,10,11.6,re
2460390.663982,Tautenburg,5888,8083,10,11.1,re
2460390.673595,Tautenburg,5289,8133,10,11.7,re
2460390.674041,Tautenburg,6587,10554,10,11.2,st
2460390.674821,Tautenburg,7061,10928,10,11.1,st
2460390.674856,Tautenburg,6536,10278,10,11.1,st
2460390.675963,Tautenburg,5664,8807,10,11.7,re
2460390.677824,Tautenburg,7310,10129,10,11.5,st
2460391.270006,Tautenburg,6761,8882,10,11.1,re
2460392.252750,Tautenburg,5114,8532,10,12.5,re
2460392.252948,Tautenburg,5963,8757,10,12.7,re
2460392.254736,Tautenburg,5240,9581,10,11.6,re
2460392.254753,Tautenburg,5439,8408,10,11.5,re
2460392.254811,Tautenburg,6287,8083,10,11.7,re
2460392.254839,Tautenburg,6112,8956,10,11,re
2460392.255001,Tautenburg,5439,8882,10,11.4,re
2460392.255298,Tautenburg,6087,8657,10,11.4,re
2460392.255340,Tautenburg,5639,8782,10,11.5,re
2460392.255383,Tautenburg,5589,8732,10,12.3,re
2460392.255424,Tautenburg,5764,8533,10,11.6,re
2460392.255539,Tautenburg,5564,8583,10,12,re
2460392.255596,Tautenburg,5938,8632,10,11.2,re
2460392.255880,Tautenburg,6237,8607,10,11.1,re
2460392.257248,Tautenburg,6112,8632,10,11.5,re
2460392.257700,Tautenburg,5714,9331,10,11.5,re
2460392.380397,Tautenburg,5015,9181,10,12.9,re
2460392.387616,Tautenburg,5688,8682,10,11.8,re
2460392.402274,Tautenburg,1596,3742,10,14.6,t.
2460392.402295,Tautenburg,1796,3692,10,16.4,t.
2460392.417459,Tautenburg,5464,8907,10,11.5,re
2460392.437428,Tautenburg,5813,8507,10,11.3,re
2460392.447862,Tautenburg,5464,9007,10,11,re
2460392.463889,Tautenburg,5863,8782,10,11.5,re
2460394.331718,Tautenburg,4915,8707,10,11.4,re
2460394.488218,Tautenburg,5015,8882,10,11.3,re
2460394.488360,Tautenburg,6462,8308,10,11,re
2460397.437827,Tautenburg,524,5439,10,15.5,co
2460399.422419,Tautenburg,1247,6237,10,13.9,to
2460399.434608,Tautenburg,599,4216,10,13.3,co
2460399.459932,Tautenburg,674,3393,10,15.1,mh
2460399.467405,Tautenburg,873,4765,10,13.3,co
2460399.530406,Tautenburg,574,2495,10,25.4,to
2460399.530583,Tautenburg,5189,9081,10,11.5,re
2460399.549364,Tautenburg,5838,9306,10,11.9,st
2460399.648993,Tautenburg,6536,9804,10,11.2,st
2460400.447770,Tautenburg,549,2520,10,13.4,to
2460400.466583,Tautenburg,1272,4540,10,13,wa
2460400.520250,Tautenburg,2545,5364,10,12,wa
2460400.654990,Tautenburg,474,2644,10,17.6,to
2460401.398392,Tautenburg,1223,3917,10,22.4,wa
2460401.468651,Tautenburg,1722,4067,10,15.4,wa
2460401.476782,Tautenburg,125,898,10,14.9,eo
2460401.648884,Tautenburg,599,5115,10,31.2,mh
2460401.664854,Tautenburg,200,9356,10,21.4,to
2460402.643806,Tautenburg,6087,8831,10,11.7,re
2460403.350967,Tautenburg,649,2844,10,12.1,mh
2460403.439169,Tautenburg,6561,9131,10,12.2,re
2460404.321822,Tautenburg,262,5356,10,17.7,mh
2460404.569335,Tautenburg,1974,4813,10,19.5,to
2460405.500819,Tautenburg,383,3383,10,12,mh
2460405.506656,Tautenburg,6242,8739,10,11.6,re
2460405.506769,Tautenburg,5739,8578,10,11.9,re
2460405.544010,Tautenburg,5094,8235,10,11.6,re
2460405.553862,Tautenburg,5577,8617,10,11.5,re
2460406.509638,Tautenburg,383,2658,10,19.8,to
2460406.544956,Tautenburg,5618,8719,10,11.4,re
2460406.622400,Tautenburg,5860,9061,10,11.2,re
2460406.639291,Tautenburg,5678,8859,10,12.2,re
2460406.653461,Tautenburg,5779,9806,10,11.9,st
2460408.285644,Tautenburg,625,7632,10,32.1,to
2460408.404159,Tautenburg,5658,7994,10,11.7,re
2460408.464202,Tautenburg,5981,11598,10,12.3,st
2460409.289680,Tautenburg,524,4128,10,18.7,co
2460409.393701,Tautenburg,725,5940,10,16,to
2460409.403532,Tautenburg,5577,9121,10,11.8,r.
2460410.433943,Tautenburg,4671,8819,10,11.4,re
2460410.627275,Tautenburg,463,4067,10,12.4,h.
2460410.628374,Tautenburg,6645,10330,10,11.7,st
2460410.635281,Tautenburg,6262,10007,10,11.7,st
2460411.390294,Tautenburg,363,7108,10,33.8,co
2460411.638276,Tautenburg,6040,11114,10,14,st
2460412.312482,Tautenburg,664,7872,10,95.7,to
2460412.314690,Tautenburg,6322,10530,10,11.3,st
2460412.380254,Tautenburg,685,9383,10,20,to
2460412.522743,Tautenburg,423,5316,10,211.3,to
2460413.470367,Tautenburg,382,4228,10,30.6,mh
2460413.633292,Tautenburg,705,6020,10,34.1,to
2460414.474978,Tautenburg,504,3383,10,11.4,mh
2460414.580404,Tautenburg,5175,8235,10,11.6,re
2460415.362410,Tautenburg,5679,10974,10,11.1,st
2460415.439672,Tautenburg,6181,11013,10,11.4,st
2460416.626332,Tautenburg,1389,4369,10,31.9,mh
2460417.450012,Tautenburg,5295,10067,10,16.6,st
2460417.641766,Tautenburg,6403,10994,10,11.6,st
2460418.290252,Tautenburg,1571,6443,10,27.7,ge
2460418.360318,Tautenburg,6161,10731,10,20.7,st
2460418.457574,Tautenburg,6584,10913,10,11.8,st
2460418.457847,Tautenburg,6524,10732,10,11.3,st
2460419.380338,Tautenburg,564,2718,10,13.6,to
2460419.636689,Tautenburg,6846,11014,10,19.2,st
2460421.338590,Tautenburg,242,5920,10,15.3,mh
2460421.391336,Tautenburg,483,5537,10,38.2,co
2460422.531575,Tautenburg,6322,10208,10,12.6,st
2460422.535824,Tautenburg,6483,11295,10,16.5,st
2460422.539177,Tautenburg,5738,11154,10,11.8,st
2460426.623785,Tautenburg,564,5497,10,18.9,to
2460428.334581,Tautenburg,1128,4511,10,40,lg
2460432.528508,Tautenburg,302,3564,10,21.6,mh
2460432.615508,Tautenburg,6544,10470,10,11.2,st
2460432.615749,Tautenburg,6484,11095,10,11.4,st
2460434.417920,Tautenburg,705,11034,10,15.4,to
2460434.424816,Tautenburg,403,10712,10,101.5,to
2460435.414432,Tautenburg,363,4370,10,15.5,q.
2460435.518468,Tautenburg,544,4953,10,12.8,mh
2460438.476761,Tautenburg,6483,10651,10,19.2,st
2460438.478066,Tautenburg,6101,10732,10,11.7,st
2460538.271553,Tautenburg,2034,6544,10,30.5,hm
